#package,clone,doc,homepage
retry,https://github.com/moul/retry,https://github.com/moul/retry,https://github.com/moul/retry
depviz,https://github.com/moul/depviz,https://github.com/moul/depviz,https://github.com/moul/depviz
anonuuid,https://github.com/moul/anonuuid,https://github.com/moul/anonuuid,https://godoc.org/moul.io/anonuuid
protoc-gen-gotemplate,https://github.com/moul/protoc-gen-gotemplate,https://github.com/moul/protoc-gen-gotemplate,https://github.com/moul/protoc-gen-gotemplate
zapgorm,https://github.com/moul/zapgorm,https://github.com/moul/zapgorm,https://github.com/moul/zapgorm
sshportal,https://github.com/moul/sshportal,https://github.com/moul/sshportal,https://github.com/moul/sshportal
assh,https://github.com/moul/assh,https://github.com/moul/assh,https://github.com/moul/assh
patfind,https://github.com/moul/patfind,https://github.com/moul/patfind,https://github.com/moul/patfind
manfredtouron.com,https://github.com/moul/manfredtouron.com,https://github.com/moul/manfredtouron.com,https://github.com/moul/manfredtouron.com
